YEAR,  JAN,   FEB,   MAR,   APR,   MAY,   JUN,   JUL,   AUG,   SEP,   OCT,   NOV,   DEC

2005,42404, 43026, 42732, 43495, 43317, 44356, 43910, 44102, 44282, 45165, 45105, 44621
2006,45505, 45678, 45515, 45970, 45664, 45857, 45750, 46003, 46465, 46539, 46716, 47197
2007,47824, 47248, 48024, 47540, 47821, 47777, 48260, 48589, 48260, 48312, 48856, 49127
2008,48796, 48795, 48786, 49393, 50181, 50745, 50491, 49862, 49349, 49140, 49497, 48776
2009,49136, 49132, 48722, 48733, 48916, 48691, 48734, 48976, 48959, 49546, 49115, 49579
2010,49771, 50355, 50094, 50264, 49799, 49902, 49824, 50085, 50146, 50163, 51213, 50895
2011,50726, 51301, 51474, 51833, 51627, 52347, 51992, 51984, 52422, 52278, 52496, 52334
2012,52999, 53714, 53550, 53107, 53078, 53021, 53147, 53445, 53328, 53529, 53461, 53596
2013,54074, 54436, 54028, 54226, 54395, 54422, 54513, 54349, 54790, 54771, 54649, 54559
2014,54546, 55278, 55364, 55871, 55826, 55902, 55993, 56148, 56141, 56244, 56279, 56228
2015,56552, 56147, 56365, 56222, 56637, 56560, 56926, 56864, 56801, 56624, 56727, 57069
2016,56360, 57117, 56884, 56952, 56600, 57016, 56756, 56701, 56116, 56647, 56488, 56249
2017,57887, 57141, 57406, 57431, 56327, 57723, 57399, 57461, 58242, 57841, 57819, 58118
2018,58362, 58548, 58257, 57257, 59161, 58154, 58409, 58682, 58557, 58847, 60150, 60450
2019,58583, 58544, 59302, 59110, 59100, 59281, 60016, 59690, 59258, 59602, 60371, 61028
2020,60010, 60606, 62265, 55848, 60729, 61339, 61224, 59991, 61576, 61057, 60752, 60844
2021,64518, 61624, 66423, 66804, 66266, 66169, 66235, 66649, 66849, 67725, 67806, 67968
2022,68025, 69107, 69665, 70933, 71625, 72976, 71928, 72571, 73133, 73137, 73436, 72843
2023,73792, 73923, 71547, 72852, 72927, 73449, 73694, 74113, 73862, 73829, 73961, 74434
2024,73990, 74640, 74653, 74834, 75101, 74990, 75666, 75258, 75958, 75989, 75977, 76450
2025,76950, 76750, 76761, 76775, 76698, 76798, 77002, 77106, 77148, 77536,,

